cedula,nombre,apellido,evento,fecha_muestra,estado,test,resultado
11815230,Anita,Sales,Leptospirosis,2024-04-22,recibido,serología,
10512491,Sergio,Espada,Meningitis Bacteriana,2024-01-06,finalizado,PCR,negativo
74732067,Ale,Luz,Meningitis Bacteriana,2024-01-22,recibido,PCR,
67097066,Joaquín,Exposito,Meningitis Viral,2024-06-06,en proceso,serología,
10674596,Xiomara,Barón,Leptospirosis,2024-03-07,en proceso,serología,
30179257,Febe,Alcalá,Leptospirosis,2024-06-10,en tránsito,PCR,
28769701,Consuelo,Lobato,Leptospirosis,2024-05-13,finalizado,serología,positivo
58264686,Pía,Bernad,Meningitis Viral,2024-04-24,en proceso,serología,
49214640,Armida,Bilbao,Meningitis Bacteriana,2024-07-18,en tránsito,PCR,
76868531,Elba,Collado,Meningitis Viral,2024-02-24,en tránsito,serología,
70383763,Vicente,Téllez,Meningitis Bacteriana,2024-07-25,recibido,PCR,
20484032,Concepción,Aparicio,Meningitis Bacteriana,2024-06-18,en proceso,serología,
85419313,Fermín,Bosch,Leptospirosis,2024-04-07,recibido,PCR,
54142272,María,Huerta,Meningitis Bacteriana,2024-06-15,finalizado,serología,negativo
49030395,Nydia,Mercader,Meningitis Bacteriana,2024-08-04,en proceso,PCR,
65672292,Carolina,Sedano,Leptospirosis,2024-02-09,en tránsito,serología,
98321357,Eloísa,Coll,Meningitis Bacteriana,2024-04-28,en proceso,PCR,
72050815,Edmundo,Sola,Meningitis Viral,2024-02-12,finalizado,PCR,positivo
83137608,Josep,Guillen,Leptospirosis,2024-07-19,recibido,serología,
86964400,Ariadna,Jara,Leptospirosis,2024-06-14,en tránsito,PCR,
39148651,Amor,Coca,Meningitis Bacteriana,2024-03-04,recibido,PCR,
56645527,Vilma,Bolaños,Meningitis Bacteriana,2024-05-09,en proceso,PCR,
58823933,Juan Pablo,Peñas,Meningitis Viral,2024-05-10,en tránsito,serología,
93038937,Atilio,Ibáñez,Meningitis Bacteriana,2024-02-17,en tránsito,serología,
76425078,Adolfo,Urrutia,Meningitis Viral,2024-02-26,finalizado,PCR,negativo
45786394,Epifanio,Rueda,Meningitis Viral,2024-07-26,finalizado,serología,negativo
15393218,Tania,Capdevila,Meningitis Viral,2024-03-23,recibido,PCR,
95815971,Melania,Franch,Leptospirosis,2024-07-21,en proceso,serología,
58254906,Teófila,Tapia,Leptospirosis,2024-02-05,recibido,PCR,
44682129,Berta,Gallart,Leptospirosis,2024-07-26,en tránsito,PCR,
23112591,Marcos,Morante,Leptospirosis,2024-03-25,finalizado,serología,positivo
43223712,Valerio,Puerta,Leptospirosis,2024-06-03,en tránsito,serología,
21710399,Faustino,Diego,Leptospirosis,2024-05-27,finalizado,PCR,negativo
61948158,Clímaco,Sevilla,Meningitis Viral,2024-07-28,finalizado,PCR,positivo
68477984,Perlita,Casares,Meningitis Bacteriana,2024-01-09,en proceso,PCR,
25919280,Cándido,Dominguez,Meningitis Bacteriana,2024-01-28,finalizado,serología,positivo
25980815,Félix,Mendez,Meningitis Viral,2024-07-20,en proceso,serología,
56057510,Jerónimo,Miralles,Meningitis Viral,2024-03-16,finalizado,PCR,positivo
66144151,Maximino,Ramis,Meningitis Viral,2024-03-12,finalizado,serología,positivo
98313738,Eufemia,Iglesia,Meningitis Viral,2024-06-03,recibido,PCR,
95535119,Nicolasa,Núñez,Meningitis Bacteriana,2024-07-22,finalizado,PCR,negativo
15749663,Prudencio,Benet,Leptospirosis,2024-01-11,recibido,serología,
49585180,Saturnino,Camino,Meningitis Viral,2024-05-25,en tránsito,serología,
79834802,Benita,Maestre,Meningitis Bacteriana,2024-02-06,en proceso,PCR,
40976704,Moisés,Calvet,Meningitis Viral,2024-07-19,finalizado,serología,positivo
13964423,Seve,Boix,Meningitis Bacteriana,2024-02-14,recibido,serología,
53796161,Carmen,Segarra,Meningitis Viral,2024-03-27,recibido,serología,
42192186,Azucena,Gámez,Meningitis Viral,2024-07-06,finalizado,PCR,positivo
70135007,Roxana,Barceló,Meningitis Bacteriana,2024-08-03,en tránsito,serología,
33265388,Noé,Catalá,Meningitis Bacteriana,2024-06-11,en tránsito,serología,
83698729,Pedro,Egea,Meningitis Viral,2024-08-08,recibido,PCR,
22346561,Inés,Escudero,Meningitis Bacteriana,2024-03-11,en proceso,PCR,
70890407,Reynaldo,Cabañas,Meningitis Viral,2024-02-16,recibido,PCR,
96091372,Ricardo,Castell,Meningitis Viral,2024-07-03,recibido,PCR,
97325829,Manuelita,Arnal,Meningitis Viral,2024-04-26,en tránsito,serología,
43511632,Prudencio,Heredia,Meningitis Viral,2024-07-29,finalizado,serología,negativo
27526144,Catalina,Zaragoza,Leptospirosis,2024-04-28,en proceso,serología,
37383332,Eulalia,Fernandez,Meningitis Viral,2024-06-02,en tránsito,PCR,
32409947,Evangelina,Mata,Leptospirosis,2024-04-15,en tránsito,PCR,
94151693,María José,Urrutia,Leptospirosis,2024-04-03,en tránsito,serología,
67118331,Hernán,Mayol,Meningitis Viral,2024-01-06,finalizado,serología,negativo
55936272,Dionisio,Gascón,Meningitis Bacteriana,2024-06-14,recibido,PCR,
21605645,Lara,Osuna,Meningitis Viral,2024-01-28,recibido,PCR,
84265511,Diego,Carpio,Meningitis Viral,2024-07-02,recibido,serología,
10200488,Begoña,Haro,Leptospirosis,2024-04-24,en tránsito,serología,
82510071,Guillermo,Oliva,Meningitis Viral,2024-06-06,en tránsito,serología,
57916002,Fausto,Segovia,Leptospirosis,2024-07-20,recibido,serología,
61279210,Javiera,Gallardo,Leptospirosis,2024-08-09,recibido,serología,
95384956,Maxi,Palma,Meningitis Viral,2024-02-08,en proceso,PCR,
40499235,Danilo,Barón,Meningitis Viral,2024-01-15,recibido,PCR,
24811423,Trinidad,Saavedra,Leptospirosis,2024-02-04,recibido,PCR,
16271683,Fidel,Valcárcel,Meningitis Bacteriana,2024-07-22,en tránsito,serología,
46523915,Cornelio,Luís,Meningitis Viral,2024-05-30,en proceso,PCR,
99411313,Elena,Riera,Meningitis Viral,2024-06-08,en tránsito,serología,
58285971,Bautista,Sosa,Leptospirosis,2024-04-03,en proceso,serología,
56267040,Elvira,Almagro,Leptospirosis,2024-08-06,en tránsito,serología,
88257902,Luisina,Espada,Leptospirosis,2024-07-05,finalizado,PCR,positivo
48312916,Loreto,Amigó,Meningitis Viral,2024-08-01,finalizado,PCR,negativo
97767372,Ceferino,Sánchez,Meningitis Bacteriana,2024-01-29,en tránsito,serología,
61976109,David,Beltrán,Leptospirosis,2024-03-07,finalizado,PCR,positivo
18405753,Jaime,Segarra,Meningitis Viral,2024-07-28,recibido,PCR,
39880348,Teo,Amigó,Leptospirosis,2024-06-16,en tránsito,serología,
10775570,Diego,Casal,Meningitis Viral,2024-07-12,en tránsito,serología,
51029150,Jaime,Martín,Leptospirosis,2024-01-12,en proceso,serología,
39959604,Fausto,Díaz,Meningitis Viral,2024-05-23,recibido,PCR,
78808018,Jose,Asensio,Meningitis Bacteriana,2024-04-25,en tránsito,serología,
11350254,Herminio,Canals,Meningitis Bacteriana,2024-05-25,recibido,serología,
76405389,Norberto,Raya,Leptospirosis,2024-06-10,en proceso,serología,
69650430,Guiomar,Borrás,Leptospirosis,2024-04-18,en proceso,PCR,
99290789,Ibán,Calvo,Meningitis Bacteriana,2024-05-19,finalizado,serología,positivo
25288716,Octavio,Cerdá,Meningitis Viral,2024-01-15,en tránsito,serología,
67686914,Manolo,Velázquez,Meningitis Bacteriana,2024-06-14,en proceso,serología,
26002298,Arturo,Chacón,Meningitis Bacteriana,2024-02-01,en proceso,PCR,
36404571,Catalina,Arjona,Meningitis Bacteriana,2024-07-26,en proceso,PCR,
54604212,Berto,Mayoral,Meningitis Bacteriana,2024-02-20,en tránsito,serología,
61881699,Atilio,Sans,Meningitis Bacteriana,2024-07-25,recibido,PCR,
18752752,Jordana,Hurtado,Meningitis Viral,2024-04-07,en proceso,PCR,
86585537,Flor,Agullo,Meningitis Bacteriana,2024-03-29,recibido,serología,
87598527,Ruben,Cervera,Meningitis Viral,2024-03-04,en proceso,serología,
15111654,Manu,Sevilla,Leptospirosis,2024-08-05,en proceso,PCR,
78659790,Brunilda,Alvarez,Meningitis Viral,2024-05-26,recibido,serología,
26923791,Julia,Soler,Meningitis Bacteriana,2024-01-13,en proceso,serología,
18105600,Roxana,Miró,Meningitis Bacteriana,2024-05-17,en tránsito,PCR,
